Tg,Ta,Va,MRT,LOT,MOT
29.135,28.874,8.38e-05,30.241392310156925,29.55769615507846,
29.135,28.875,0.024141166,30.23612481450715,29.555562407253575,
29.137,28.875,0.054004958,29.30980736592346,29.09240368296173,
29.137,28.875,0.072489864,29.34315626874144,29.10907813437072,
29.137,28.875,0.05973133,29.320569354168924,29.097784677084462,
29.137,28.877,0.063366936,29.325737157165406,29.1013685785827,
29.138,28.877,0.059421866,29.320298999110264,29.09864949955513,
29.138,28.877,0.056945869,29.315706677936305,29.09635333896815,
29.138,28.877,0.0680581,29.335747544751655,29.106373772375825,
29.138,28.878,0.061948922,29.324192083813955,29.101096041906978,
29.14,28.878,0.047191631,30.251609793836906,29.564804896918453,
29.14,28.878,0.011458764,30.251609793836906,29.564804896918453,
29.14,28.88,0.000161554,30.241070545147863,29.56053527257393,
29.14,28.88,8.38e-05,30.241070545147863,29.56053527257393,
29.141,28.88,0.000161554,30.247326878091144,29.56366343904557,
29.141,28.881,0.000161554,30.242059691701627,29.561529845850814,
29.141,28.881,0.060840176,29.325181768545065,29.103090884272532,
29.143,28.883,0.039082739,30.244037985234797,29.563518992617396,
29.143,28.883,0.000161554,30.244037985234797,29.563518992617396,
29.143,28.885,0.007236657,30.233518198051797,29.5592590990259,
29.143,28.885,0.000161554,30.233518198051797,29.5592590990259,
29.145,28.885,8.38e-05,30.246016279335322,29.565508139667664,
29.145,28.885,8.38e-05,30.246016279335322,29.565508139667664,
29.145,28.886,0.000628189,30.24075408702697,29.563377043513483,
29.145,28.886,8.38e-05,30.24075408702697,29.563377043513483,
29.146,28.886,8.38e-05,30.247005426598434,29.566502713299215,
29.146,28.888,8.38e-05,30.236485948259826,29.562242974129916,
29.146,28.888,-1.99e-05,30.236485948259826,29.562242974129916,
29.148,28.888,8.38e-05,30.24898372155019,29.568491860775097,
29.148,28.888,0.005241589,30.24898372155019,29.568491860775097,
29.148,28.889,0.021502357,30.243721683725198,29.566360841862597,
29.148,28.889,0.010034311,30.243721683725198,29.566360841862597,
29.149,28.889,0.021579978,30.24997286923883,29.569486434619414,
29.149,28.889,0.028279218,30.24997286923883,29.569486434619414,
29.149,28.891,0.022459645,30.239453699732678,29.565226849866338,
29.151,28.891,0.037661807,30.251951165041703,29.57147558252085,
29.151,28.891,0.051785896,29.318206342263807,29.104603171131902,
29.151,28.892,0.055836663,29.325256401119645,29.10862820055982,
29.152,28.892,0.041149236,30.252940313155875,29.572470156577936,
29.152,28.892,0.030166699,30.252940313155875,29.572470156577936,
29.152,28.894,0.043757663,30.242421452470182,29.56821072623509,
29.152,28.894,0.046081511,30.242421452470182,29.56821072623509,
29.154,28.894,0.013375006,30.254918609809806,29.574459304904902,
29.154,28.895,0.019665169,30.24965688093357,29.572328440466784,
29.154,28.895,0.046004057,30.24965688093357,29.572328440466784,
29.155,28.897,0.000239328,30.24538920647234,29.57119460323617,
29.155,28.897,0.000161554,30.24538920647234,29.57119460323617,
29.155,28.897,0.002468605,30.24538920647234,29.57119460323617,
29.157,28.897,0.013219647,30.257886055854442,29.57744302792722,
29.157,28.899,0.011458764,30.24736770984299,29.573183854921496,
29.157,28.899,0.049411556,30.24736770984299,29.573183854921496,
29.159,28.899,0.058699753,29.339237450638336,29.11911872531917,
29.159,28.9,0.072644431,29.363013932837703,29.13150696641885,
29.159,28.9,0.082944648,29.379889501164655,29.139944750582327,
29.16,28.902,0.070995609,29.360447500465625,29.131223750232813,
29.16,28.902,0.087139586,29.38663896919826,29.14431948459913,
29.16,28.903,0.081297179,29.37656372498003,29.139781862490015,
29.162,28.903,0.079932706,29.378040058199304,29.14052002909965,
29.162,28.905,0.075426323,29.36904563860122,29.13702281930061,
29.162,28.905,0.050030995,29.323879991516378,29.11443999575819,
29.163,28.905,0.048921143,30.253303223326952,29.579151611663477,
29.163,28.906,0.076301975,29.37148095500214,29.13874047750107,
29.163,28.906,0.062413017,29.34782513020093,29.126912565100465,
29.165,28.908,0.032881015,30.25003018684788,29.57901509342394,
29.165,28.908,0.026443146,30.25003018684788,29.57901509342394,
29.165,28.908,0.021993948,30.25003018684788,29.57901509342394,
29.166,28.909,0.023184024,30.251019491262696,29.580009745631347,
29.166,28.909,0.000472647,30.251019491262696,29.580009745631347,
29.166,28.911,8.38e-05,30.24053102619274,29.57576551309637,
29.168,28.911,0.003272067,30.25299810051183,29.581999050255916,
29.168,28.911,8.38e-05,30.25299810051183,29.581999050255916,
29.168,28.913,0.066872591,29.359124661832993,29.136062330916495,
29.17,28.913,0.012183868,30.254976710320307,29.58398835516015,
29.17,28.913,0.050521361,29.332816423244765,29.12290821162238,
29.17,28.914,0.066228245,29.360759308487218,29.13737965424361,
29.171,28.914,0.069630012,29.368338734203462,29.141169367101732,
29.171,28.916,0.048921143,30.24547806363546,29.58073903181773,
29.171,28.916,0.05227619,29.33588981039287,29.125944905196434,
29.173,28.917,0.013789284,30.252698328357496,29.58484916417875,
29.173,28.919,0.000161554,30.242220295574555,29.580610147787276,
29.173,28.919,0.044635615,30.242220295574555,29.580610147787276,
29.174,28.92,0.065351879,29.36175764054815,29.140878820274075,
29.174,28.92,0.06916619,29.368251814725284,29.144125907362643,
29.174,28.92,0.068135412,29.366511313137778,29.14325565656889,
29.176,28.922,0.071227488,29.37369755643084,29.14784877821542,
29.176,28.922,0.054495161,29.34438007000989,29.133190035004944,
29.176,28.923,0.055681882,29.34589781672196,29.13444890836098,
29.177,28.923,0.020156841,30.24617813415648,29.58458906707824,
29.177,28.923,8.38e-05,30.24617813415648,29.58458906707824,
29.177,28.925,0.027141406,30.2357200337799,29.580360016889948,
29.179,28.925,0.049876138,30.248157054274202,29.5865785271371,
29.179,28.927,0.002857384,30.23769915865114,29.58234957932557,
29.18,28.927,-1.99e-05,30.243915169707407,29.585457584853703,
29.18,28.927,8.38e-05,30.243915169707407,29.585457584853703,
29.18,28.928,8.38e-05,30.23868872129151,29.583344360645754,
29.182,28.928,8.38e-05,30.251125435484482,29.58956271774224,
29.182,28.928,-1.99e-05,30.251125435484482,29.58956271774224,
29.182,28.93,0.010034311,30.240667846981694,29.585333923490847,
29.184,28.93,8.38e-05,30.253104356980316,29.591552178490158,
29.184,28.93,8.38e-05,30.253104356980316,29.591552178490158,
29.184,28.931,8.38e-05,30.2478732169796,29.589436608489798,
29.185,28.931,8.38e-05,30.25409381793486,29.592546908967428,
29.185,28.931,0.033036099,30.25409381793486,29.592546908967428,
29.185,28.933,0.051166549,29.345846593300053,29.139423296650026,
29.187,28.933,0.04003854,30.256072740257423,29.59453637012871,
29.187,28.934,0.049876138,30.250841753873544,29.59242087693677,
29.188,28.934,0.032958557,30.25706220162533,29.595531100812664,
29.188,28.934,0.000161554,30.25706220162533,29.595531100812664,
29.188,28.936,0.050753633,29.34806236575048,29.14203118287524,
29.19,28.936,0.051476227,29.35270160650242,29.14435080325121,
29.19,28.937,0.048146766,30.253810292001617,29.595405146000807,
29.19,28.937,0.049798709,30.253810292001617,29.595405146000807,
29.191,28.939,0.044170825,30.249573919342595,29.594286959671297,
29.191,28.941,0.08446322,29.406484781916674,29.17374239095834,
29.191,28.941,0.073829387,29.38978772882558,29.165393864412792,
29.193,28.942,0.080730812,29.40355973498464,29.17277986749232,
29.193,28.944,0.001017036,30.235905235019004,29.589952617509503,
29.194,28.945,8.38e-05,30.236894952769603,29.5909474763848,
29.194,28.947,0.067568447,29.38023848958437,29.163619244792187,
29.194,28.947,0.062490365,29.371717126699878,29.15935856334994,
29.196,28.948,0.08572427,29.41165922897369,29.179829614486845,
29.196,28.948,0.077177567,29.398501750217577,29.17325087510879,
29.196,28.95,0.075349057,29.394003991410045,29.172001995705024,
29.198,28.95,0.066795272,29.383698827953253,29.166849413976628,
29.198,28.95,0.062490365,29.376428915523377,29.16321445776169,
29.198,28.951,0.063212252,29.376937898306608,29.163968949153304,
29.199,28.951,0.061072248,29.3749886632595,29.16299433162975,
29.199,28.951,0.090870129,29.422320717498962,29.18666035874948,
29.199,28.953,0.081837778,29.407048682133166,29.180024341066584,
29.201,28.953,0.098379424,29.435199964345145,29.194099982172574,
29.201,28.953,0.085415453,29.416182583950615,29.18459129197531,
29.202,28.955,0.076379236,29.402420995508578,29.178710497754288,
29.202,28.955,0.097273873,29.43367991142452,29.19433995571226,
29.202,28.955,0.078130347,29.405162697901346,29.180081348950672,
29.204,28.956,0.080344638,29.411425992766397,29.1837129963832,
29.204,28.956,0.067903475,29.391528433429073,29.173764216714538,
29.204,28.958,0.052663249,29.36372756241542,29.16086378120771,
29.205,28.958,0.075658119,29.40427870183271,29.181139350916354,
29.205,28.959,0.049411556,30.232180527467506,29.595590263733754,
29.205,28.959,0.043680193,30.232180527467506,29.595590263733754,
29.207,28.961,0.083974208,29.418270470244238,29.189635235122118,
29.207,28.961,0.126117074,29.476581385906286,29.218790692953142,
29.209,28.962,0.176319703,29.539847046869454,29.25092352343473,
29.209,28.964,0.131324538,29.484070253406514,29.224035126703257,
29.209,28.965,0.107708667,29.45226452553618,29.20863226276809,
29.21,28.965,0.107939889,29.454571981415143,29.209785990707573,
29.21,28.967,0.081683324,29.41525913031984,29.19112956515992,
29.21,28.967,0.090227008,29.42786988096799,29.197434940483994,
29.212,28.969,0.091976221,29.43238729504685,29.200693647523426,
29.212,28.969,0.056146219,29.375943869731316,29.17247193486566,
29.212,28.969,0.072489864,29.403078032010114,29.186039016005058,
29.213,28.97,0.039728559,30.224544493813312,29.597272246906655,
29.213,28.972,0.085878676,29.422769221424403,29.197384610712202,
29.213,28.972,0.103751602,29.44793796494025,29.209968982470127,
29.215,28.973,0.082558542,29.42071511976934,29.19685755988467,
29.215,28.973,0.014747242,30.221349741506515,29.597174870753257,
29.215,28.975,0.061381669,29.385806084124226,29.180403042062114,
29.216,28.975,0.086676409,29.426928702112605,29.200964351056303,
29.216,28.975,0.070737961,29.402740617036443,29.188870308518222,
29.216,28.976,0.052431015,29.3714039190462,29.1737019595231,
29.218,28.976,0.003738566,30.224319971358852,29.600159985679426,
29.218,28.976,0.000161554,30.224319971358852,29.600159985679426,
29.218,28.978,0.055759273,29.379241959161277,29.17862097958064,
29.219,28.978,0.069011579,29.402989672171316,29.19049483608566,
29.219,28.978,0.073365722,29.409862835170657,29.19393141758533,
29.219,28.978,0.070918315,29.406020313241072,29.192010156620537,
29.221,28.979,0.078825573,29.42107626968118,29.20003813484059,
29.221,28.979,0.06122696,29.392957658021146,29.185978829010573,
29.223,28.979,0.066537535,29.405238281445293,29.192119140722646,
29.223,28.981,0.06432078,29.40011157993456,29.19055578996728,
29.223,28.981,0.075503589,29.417974687710625,29.199487343855314,
29.224,28.981,0.089609583,29.44094497551191,29.210972487755956,
29.224,28.981,0.093005059,29.44583513207982,29.21341756603991,
29.224,28.983,0.094908196,29.446698618064374,29.21484930903219,
29.226,28.983,0.077409331,29.42472091086495,29.203860455432476,
29.226,28.983,0.100513133,29.458396021790463,29.220698010895234,
29.227,28.984,0.107477442,29.46891376154423,29.226456880772115,
29.227,28.984,0.08778286,29.441277011142517,29.21263850557126,
29.227,28.984,0.070918315,29.41555594248956,29.19977797124478,
29.229,28.986,0.070995609,29.417675363726175,29.20183768186309,
29.229,28.986,0.072644431,29.420289910272174,29.20314495513609,
29.229,28.986,0.062980221,29.404601001750223,29.195300500875113,
29.23,28.987,0.071871573,29.42006549759077,29.203532748795382,
29.23,28.987,0.056068831,29.393779126763718,29.190389563381856,
29.232,28.987,0.081039742,29.437922993238317,29.212461496619156,
29.232,28.989,0.068521964,29.416701243952275,29.20285062197614,
29.232,28.989,0.055372314,29.39455310781392,29.191776553906962,
29.233,28.99,0.001354025,30.24434502937271,29.617172514686352,
29.233,28.99,0.02732243,30.24434502937271,29.617172514686352,
29.235,28.992,0.01210618,30.246325085798674,29.61916254289934,
29.235,28.992,0.013789284,30.246325085798674,29.61916254289934,
29.235,28.993,0.086187482,29.446046347329457,29.219523173664726,
29.237,28.993,0.078671082,29.43845910583582,29.215729552917907,
29.237,28.995,0.066949911,29.418391369429514,29.20669568471476,
29.237,28.995,0.084308798,29.445272735798426,29.220136367899215,
29.238,28.997,0.120830691,29.495339623472717,29.246169811736358,
29.238,28.998,0.099022144,29.465456473411848,29.231728236705926,
29.24,28.998,0.086110281,29.450922567157875,29.22446128357894,
29.24,28.998,0.065686968,29.419326993491268,29.208663496745636,
29.24,29.0,0.077486584,29.436360086065292,29.218180043032646,
29.241,29.0,0.085569862,29.45025868740055,29.225129343700274,
29.241,29.001,0.078207596,29.438451303585452,29.21972565179273,
29.241,29.003,0.094753898,29.46067807203997,29.231839036019984,
29.243,29.003,0.042492262,30.2387404124957,29.62087020624785,
29.243,29.004,0.070995609,29.428546699426875,29.21627334971344,
29.244,29.004,0.064887895,29.42053913539428,29.212269567697142,
29.244,29.006,0.081760551,29.445086022300075,29.225543011150037,
29.244,29.006,0.070660665,29.42824619245704,29.21712309622852,
29.246,29.008,0.066537535,29.42372043154478,29.215860215772388,
29.246,29.008,0.089532403,29.458329771483136,29.233164885741566,
29.246,29.008,0.096811057,29.468513199704034,29.238256599852015,
29.248,29.009,0.085955878,29.456070064540143,29.23253503227007,
29.248,29.009,0.082404096,29.45087322479219,29.229936612396095,
29.248,29.011,0.05973133,29.41388492571872,29.212442462859357,
29.249,29.011,0.071948861,29.435243186238495,29.223121593119245,
29.249,29.011,0.078207596,29.444791945807765,29.22789597290388,
29.249,29.012,0.11418137,29.493606954472057,29.25280347723603,
29.251,29.012,0.119085232,29.503958533263415,29.257979266631708,
29.251,29.012,0.11939327,29.50435043472197,29.258175217360986,
29.251,29.014,0.117981373,29.50044836814635,29.257224184073173,
29.252,29.014,0.13629936,29.525125448912547,29.26956272445627,
29.252,29.015,0.120034994,29.5040388175687,29.25951940878435,
29.254,29.015,0.101849739,29.48432781362294,29.24966390681147,
29.254,29.017,0.058467636,29.417762194889804,29.2173810974449,
29.254,29.017,0.0680581,29.433373622259694,29.225186811129845,
29.255,29.017,0.094188123,29.473860595879216,29.245430297939606,
29.255,29.018,0.075194522,29.44542075875529,29.231710379377645,
29.255,29.018,0.079314783,29.451608241817098,29.23480412090855,
29.257,29.018,0.08919795,29.469720024727735,29.243860012363868,
29.257,29.018,0.095448225,29.478532360023905,29.248266180011953,
29.257,29.02,0.087062391,29.464900070673593,29.242450035336795,
29.257,29.02,0.068290034,29.43673447106795,29.228367235533973,
29.258,29.022,0.077950097,29.4517475082273,29.23687375411365,
29.258,29.022,0.104239875,29.48861471235591,29.255307356177955,
29.258,29.022,0.082558542,29.458534321484592,29.240267160742295,
29.26,29.023,0.080421874,29.458238813265098,29.240619406632547,
29.26,29.023,0.094419579,29.478252025763595,29.250626012881796,
29.26,29.023,0.049179258,30.24011719332765,29.631558596663822,
29.262,29.023,0.044971286,30.252396739250173,29.637698369625085,
29.262,29.025,0.012908924,30.242097863300728,29.633548931650363,
29.262,29.025,0.128400384,29.524395930967387,29.274697965483693,
29.263,29.025,0.092619254,29.479651125257305,29.252325562628652,
29.263,29.025,0.081760551,29.46404815477223,29.244524077386114,
29.263,29.026,0.063934096,29.43576098464115,29.230880492320573,
29.265,29.026,0.071150196,29.450748263744174,29.238374131872085,
29.265,29.026,0.088812032,29.477151100700326,29.25157555035016,
29.265,29.026,0.065429208,29.441645149868293,29.233822574934145,
29.266,29.028,0.095062492,29.486052062454007,29.257026031227003,
29.266,29.028,0.083588133,29.469723856050223,29.24886192802511,
29.266,29.028,0.104471155,29.498857467291998,29.263428733646,
29.268,29.028,0.048766272,30.263494984089675,29.645747492044837,
29.268,29.029,0.080009944,29.467279853503896,29.248139926751946,
29.268,29.029,0.09655393,29.491042580830992,29.260021290415494,
29.268,29.029,0.072180722,29.455350758244947,29.24217537912247,
29.269,29.031,0.083279264,29.472266261267578,29.25163313063379,
29.269,29.031,0.075889911,29.46125485999994,29.24612742999997,
29.269,29.031,0.075658119,29.46090265523526,29.24595132761763,
29.271,29.031,0.06511989,29.447869894336407,29.239434947168203,
