Tg,Ta,Va,MRT,LOT,MOT
29.329,29.16,0.066888872,29.45552375728647,29.307761878643234,
29.33,29.16,0.071922915,29.46293037507695,29.311465187538474,
29.33,29.16,0.072300413,29.463348283017638,29.311674141508817,
29.33,29.162,0.087243293,29.477493226145498,29.31974661307275,
29.332,29.162,0.08228878,29.476103837050914,29.319051918525457,
29.332,29.162,0.06245777,29.454143502728186,29.308071751364093,
29.332,29.162,0.076175619,29.46958617864277,29.315793089321385,
29.333,29.163,0.077332994,29.471834407215965,29.31741720360798,
29.333,29.163,0.06401885,29.456963827267828,29.309981913633912,
29.333,29.163,0.056489166,29.44800286503363,29.305501432516813,
29.335,29.163,0.059914432,29.455533404230266,29.30926670211513,
29.335,29.165,0.052786111,29.44541869801151,29.305209349005754,
29.335,29.165,0.072149415,29.468174624656115,29.316587312328057,
29.336,29.165,0.068751628,29.466137065643807,29.315568532821903,
29.336,29.165,0.066813351,29.46392456165836,29.31446228082918,
29.336,29.166,0.048275889,29.983579210374273,29.574789605187135,
29.338,29.166,0.073785165,29.474559692969706,29.32027984648485,
29.338,29.166,0.049762628,29.995072434109147,29.580536217054572,
29.338,29.168,0.047267857,29.98556641388643,29.576783206943215,
29.34,29.168,0.066410567,29.468201410716574,29.318100705358287,
29.34,29.168,0.052458592,29.45129531774984,29.30964765887492,
29.34,29.17,0.047267857,29.987553617734648,29.578776808867325,
29.341,29.17,0.050140592,29.448689091929054,29.309344545964528,
29.341,29.17,0.049762628,29.993296727122015,29.58164836356101,
29.341,29.17,0.050619335,29.449304518468068,29.309652259234035,
29.343,29.171,0.044243407,30.000039976798064,29.58551998839903,
29.343,29.171,0.02330929,30.000039976798064,29.58551998839903,
29.343,29.171,0.001008191,30.000039976798064,29.58551998839903,
29.344,29.171,0.000704894,30.005796271119493,29.588398135559746,
29.344,29.173,0.042630148,29.996277393606476,29.58463869680324,
29.344,29.173,0.043865313,29.996277393606476,29.58463869680324,
29.346,29.173,0.042302436,30.0077831952662,29.5903915976331,
29.346,29.173,0.036579049,30.0077831952662,29.5903915976331,
29.346,29.174,0.024318779,30.003020503434186,29.588510251717093,
29.347,29.174,0.032695102,30.00877665746833,29.591388328734165,
29.347,29.174,0.031837484,30.00877665746833,29.591388328734165,
29.347,29.176,0.014145231,29.999258060852526,29.587629030426264,
29.349,29.176,0.000856544,30.010763582130096,29.59338179106505,
29.349,29.176,0.000780719,30.010763582130096,29.59338179106505,
29.349,29.177,0.001614767,30.006001030837297,29.591500515418648,
29.349,29.177,0.007451809,30.006001030837297,29.591500515418648,
29.351,29.177,0.055809071,29.467834543527033,29.322417271763516,
29.351,29.179,0.057975208,29.469159902136937,29.32407995106847,
29.351,29.179,0.047519871,30.007988049532173,29.593494024766088,
29.352,29.18,0.063238327,29.476478697319635,29.328239348659817,
29.352,29.18,0.054801476,29.466236327168076,29.323118163584038,
29.352,29.18,0.054171699,29.465447270693346,29.322723635346673,
29.354,29.182,0.058428552,29.472709560844805,29.327354780422404,
29.354,29.182,0.061777903,29.476744439998754,29.329372219999378,
29.354,29.182,0.052559368,29.4654080147983,29.32370400739915,
29.355,29.184,0.034334542,30.007206510564856,29.595603255282427,
29.355,29.184,0.019573623,30.007206510564856,29.595603255282427,
29.355,29.184,0.019952278,30.007206510564856,29.595603255282427,
29.357,29.185,0.016771293,30.013949107661972,29.599474553830987,
29.357,29.185,0.024773029,30.013949107661972,29.599474553830987,
29.357,29.185,0.02780103,30.013949107661972,29.599474553830987,
29.358,29.187,0.023385004,30.01018718060294,29.59859359030147,
29.358,29.187,0.047897884,30.01018718060294,29.59859359030147,
29.358,29.187,0.04961144,30.01018718060294,29.59859359030147,
29.36,29.187,0.036654701,30.021691673906332,29.604345836953165,
29.36,29.188,0.016544055,30.01692963787724,29.60246481893862,
29.36,29.188,0.019346426,30.01692963787724,29.60246481893862,
29.361,29.188,0.030374385,30.02268513731002,29.60534256865501,
29.361,29.19,0.023763568,30.013167851402443,29.60158392570122,
29.363,29.19,0.005986443,30.024672064374784,29.60733603218739,
29.363,29.19,0.03968051,30.024672064374784,29.60733603218739,
29.363,29.19,0.044873545,30.024672064374784,29.60733603218739,
29.365,29.191,0.061148374,29.488397080497464,29.339698540248733,
29.365,29.191,0.067820274,29.49630238963215,29.343651194816076,
29.365,29.191,0.057672972,29.484142443252722,29.337571221626362,
29.366,29.193,0.068499916,29.497329840585166,29.345164920292582,
29.366,29.193,0.05681661,29.48339905360109,29.338199526800544,
29.366,29.194,0.044722314,30.02289070060823,29.608445350304116,
29.368,29.194,0.014145231,30.034407705954095,29.61420385297705,
29.368,29.196,0.006365431,30.024877722200188,29.610438861100093,
29.368,29.198,0.000780719,30.015374506891476,29.606687253445738,
29.369,29.198,0.000704894,30.021116310589946,29.609558155294973,
29.369,29.199,0.000704894,30.016368111293502,29.60768405564675,
29.369,29.199,0.000704894,30.016368111293502,29.60768405564675,
29.371,29.201,0.000704894,30.01835532034943,29.609677660174714,
29.371,29.201,0.037436421,30.01835532034943,29.609677660174714,
29.372,29.201,0.050065,29.479558638355854,29.340279319177927,
29.372,29.202,0.04666301,30.019348925003385,29.61067446250169,
29.372,29.202,0.010407377,30.019348925003385,29.61067446250169,
29.374,29.204,0.04688983,30.02133613456317,29.612668067281586,
29.374,29.204,0.002398224,30.02133613456317,29.612668067281586,
29.374,29.204,0.02330929,30.02133613456317,29.612668067281586,
29.376,29.205,0.020280438,30.02807121681957,29.616535608409784,
29.376,29.205,0.018942511,30.02807121681957,29.616535608409784,
29.376,29.205,0.046511795,30.02807121681957,29.616535608409784,
29.377,29.207,0.033250008,30.02431694953259,29.615658474766295,
29.377,29.207,0.047671077,30.02431694953259,29.615658474766295,
29.379,29.209,0.048527888,30.026304159932067,29.617652079966035,
29.379,29.209,0.038293749,30.026304159932067,29.617652079966035,
29.379,29.21,0.058428552,29.495611336647812,29.352805668323906,
29.38,29.21,0.065479093,29.505593120833964,29.357796560416983,
29.38,29.212,0.048754683,30.017822688418335,29.61491134420917,
29.38,29.212,0.050291776,29.485951013880822,29.348975506940413,
29.382,29.212,0.064320979,29.506253924909743,29.359126962454873,
29.382,29.213,0.063313863,29.50436005929629,29.358680029648145,
29.383,29.213,0.070664533,29.514461804484654,29.363730902242327,
29.383,29.213,0.073684507,29.517802270317816,29.36540113515891,
29.383,29.213,0.07539561,29.519670602229155,29.366335301114578,
29.385,29.215,0.077182036,29.523600385561338,29.36930019278067,
29.385,29.215,0.062004528,29.506547345599074,29.36077367279954,
29.385,29.215,0.056665483,29.50015859433779,29.357579297168897,
29.386,29.216,0.043562832,30.033259398974792,29.624629699487397,
29.386,29.216,0.051299631,29.49448852477866,29.35524426238933,
29.388,29.216,0.075546582,29.526436479854112,29.371218239927057,
29.388,29.218,0.065101455,29.513148362612355,29.36557418130618,
29.388,29.218,0.083143964,29.53291942442206,29.375459712211033,
29.39,29.218,0.072526908,29.525088926042258,29.37154446302113,
29.39,29.219,0.075018174,29.52705143293508,29.37302571646754,
29.39,29.219,0.071369237,29.523014509018992,29.371007254509497,
29.391,29.221,0.111671014,29.5639494311543,29.39247471557715,
29.391,29.221,0.092045712,29.545027320110137,29.38301366005507,
29.393,29.221,0.130676057,29.585265684010665,29.403132842005334,
29.393,29.223,0.081810867,29.53651465455573,29.379757327277865,
29.393,29.223,0.049989408,30.04021464213116,29.63160732106558,
29.394,29.223,0.059209284,29.512915758141332,29.367957879070666,
29.394,29.224,0.067115434,29.52144810908203,29.372724054541017,
29.394,29.224,0.064245447,29.518151642258886,29.371075821129445,
29.396,29.224,0.063464934,29.520691572638498,29.37234578631925,
29.396,29.226,0.060770645,29.516078021320652,29.371039010660326,
29.396,29.226,0.058504108,29.513372096373928,29.369686048186963,
29.397,29.226,0.077182036,29.5363985372839,29.38119926864195,
29.397,29.227,0.077961972,29.53642187803672,29.38171093901836,
29.397,29.227,0.056262471,29.511653119306175,29.36932655965309,
29.399,29.229,0.08321942,29.54398245747234,29.38649122873617,
29.399,29.229,0.058126324,29.515913543609486,29.372456771804742,
29.399,29.229,0.082062402,29.542770502795918,29.38588525139796,
29.4,29.23,0.084150014,29.545950896861086,29.387975448430545,
29.4,29.23,0.078792191,29.540306024174868,29.385153012087436,
29.402,29.23,0.075244636,29.54008529545041,29.385042647725207,
29.402,29.232,0.052080679,29.51145868519768,29.37172934259884,
29.402,29.232,0.088249132,29.552169873614503,29.39208493680725,
29.404,29.232,0.095590211,29.563388013021438,29.39769400651072,
29.404,29.232,0.084074562,29.551581460596537,29.39179073029827,
29.404,29.232,0.088022823,29.55569851992044,29.39384925996022,
29.405,29.233,0.074464588,29.542221107412956,29.38761055370648,
29.405,29.233,0.082439698,29.550852637825585,29.391926318912795,
29.405,29.233,0.085533248,29.55410987801713,29.393554939008567,
29.407,29.235,0.07647755,29.54643058553546,29.39071529276773,
29.407,29.235,0.057672972,29.524724763198094,29.379862381599047,
29.407,29.235,0.075773038,29.545659028528576,29.390329514264288,
29.408,29.237,0.063867784,29.532423513710114,29.384711756855054,
29.408,29.237,0.046184158,30.059865126636566,29.64843256331828,
29.408,29.237,0.050367367,29.515909200398767,29.37645460019938,
29.41,29.238,0.031837484,30.066605254333467,29.652302627166733,
29.41,29.238,0.040386453,30.066605254333467,29.652302627166733,
29.41,29.238,0.020734803,30.066605254333467,29.652302627166733,
29.411,29.24,0.000780719,30.06284581012045,29.651422905060222,
29.411,29.24,0.00573378,30.06284581012045,29.651422905060222,
29.411,29.24,0.00558218,30.06284581012045,29.651422905060222,
29.413,29.241,0.051929511,29.52354079801262,29.38227039900631,
29.413,29.241,0.095137756,29.571921109103982,29.40646055455199,
29.413,29.241,0.10702393,29.583542784440226,29.412271392220113,
29.415,29.243,0.08809826,29.56675990788318,29.404879953941588,
29.415,29.243,0.041621782,30.071572827688158,29.657286413844076,
29.415,29.243,0.05681661,29.5316641554939,29.387332077746947,
29.416,29.244,0.053390745,29.52839234524953,29.386196172624764,
29.416,29.244,0.057672972,29.53371426110442,29.38885713055221,
29.416,29.246,0.076628514,29.553961144051243,29.39998057202562,
29.418,29.248,0.076955597,29.55631118538821,29.402155592694108,
29.418,29.248,0.077257515,29.556636286573735,29.40231814328687,
29.418,29.248,0.080980779,29.560604456930662,29.404302228465333,
29.419,29.249,0.067895791,29.547302801137278,29.398151400568636,
29.419,29.249,0.072149415,29.55206378116509,29.400531890582542,
29.421,29.249,0.081584483,29.56592058672652,29.407460293363258,
29.421,29.251,0.10609439,29.588668883777075,29.41983444188854,
29.421,29.251,0.11599064,29.597876833601617,29.42443841680081,
29.422,29.251,0.093503809,29.57835143129813,29.414675715649068,
29.422,29.252,0.112600309,29.59575741602407,29.423878708012033,
29.422,29.252,0.092422816,29.576357914576988,29.41417895728849,
29.424,29.252,0.062382231,29.54737738651943,29.399688693259712,
29.424,29.252,0.082364239,29.569745133014294,29.410872566507145,
29.424,29.254,0.094735566,29.580659106897542,29.417329553448774,
29.425,29.254,0.141464458,29.625394086350184,29.439697043175094,
29.425,29.255,0.086840943,29.57369466258416,29.414347331292078,
29.427,29.255,0.097374793,29.588128632081407,29.4215643160407,
29.427,29.255,0.076553032,29.566485430131365,29.41074271506568,
29.427,29.257,0.065730848,29.552823815141835,29.40491190757092,
29.429,29.257,0.073458026,29.565073543673805,29.411036771836905,
29.429,29.257,0.1019989,29.594669930276325,29.425834965138165,
29.429,29.257,0.06857543,29.559575923992327,29.408287961996166,
29.43,29.258,0.092649076,29.586389191450337,29.422194595725166,
29.43,29.258,0.077182036,29.570167315820413,29.414083657910204,
29.43,29.26,0.083596693,29.57533152420291,29.417665762101457,
29.432,29.26,0.130676057,29.624191407393823,29.442095703696914,
29.432,29.26,0.083923658,29.57938168207272,29.419690841036363,
29.433,29.262,0.100842971,29.596579439017944,29.429289719508972,
29.433,29.262,0.099913155,29.595673529713906,29.428836764856953,
29.433,29.262,0.117221074,29.612024095482013,29.437012047741007,
29.435,29.263,0.099460797,29.5981763022333,29.430588151116652,
29.435,29.263,0.084150014,29.58261549825056,29.422807749125283,
29.435,29.263,0.083143964,29.58155483856666,29.422277419283333,
29.436,29.265,0.081986942,29.58048286929437,29.422741434647186,
29.436,29.265,0.078414824,29.576674911208443,29.42083745560422,
29.436,29.265,0.09003437,29.58882576341034,29.42691288170517,
29.438,29.266,0.073382532,29.573977546854906,29.419988773427452,
29.438,29.266,0.068650944,29.568650467447867,29.417325233723933,
29.44,29.266,0.056741046,29.557896556154844,29.41194827807742,
29.44,29.268,0.072073915,29.57451570398854,29.42125785199427,
29.44,29.268,0.07393615,29.576589009223824,29.422294504611912,
29.441,29.269,0.051450804,29.550898087537462,29.40994904376873,
29.441,29.269,0.050694925,29.549927018842197,29.409463509421098,
29.441,29.271,0.04479793,30.08790784883962,29.67945392441981,
29.443,29.271,0.050543745,29.551729949835305,29.411364974917653,
29.443,29.272,0.053088431,29.554329622278374,29.413164811139186,
29.444,29.272,0.052937271,29.555787893701165,29.413893946850582,
29.444,29.274,0.06014108,29.56327376517737,29.418636882588686,
29.444,29.274,0.079345651,29.584834687591297,29.42941734379565,
29.446,29.276,0.063238327,29.56891756737764,29.422458783688818,
29.446,29.276,0.056892173,29.561364852068607,29.4186824260343,
29.446,29.276,0.054247273,29.55811810268017,29.417059051340082,
29.447,29.276,0.050921692,29.555577839429077,29.415788919714537,
29.447,29.277,0.051072869,29.555135281985997,29.416067640993,
29.449,29.277,0.057043298,29.565903648832602,29.4214518244163,
29.449,29.277,0.059284837,29.568637018630966,29.422818509315483,
29.449,29.277,0.005278975,30.105352382931926,29.691176191465964,
29.45,29.279,0.012503718,30.101594764623655,29.690297382311826,
29.45,29.279,0.050367367,29.55786428395089,29.418432141975444,
29.452,29.279,0.040764625,30.113090666088,29.696045333043998,
29.452,29.28,0.047444267,30.108332936646832,29.694166468323417,
29.452,29.28,0.061223918,29.573964696955784,29.426982348477893,
29.454,29.28,0.08120717,29.60014979004086,29.44007489502043,
29.454,29.28,0.09295075,29.612477189277627,29.446238594638814,
29.455,29.282,0.098907901,29.618544238095524,29.45027211904776,
29.455,29.282,0.097299392,29.616944490613037,29.449472245306517,
29.455,29.282,0.119932806,29.638576172985324,29.46028808649266,
29.457,29.282,0.111520313,29.63477133631727,29.458385668158634,
29.457,29.283,0.11003837,29.63234454698255,29.457672273491276,
29.457,29.283,0.088400003,29.610774242974458,29.44688712148723,
29.458,29.283,0.094584743,29.619054808900046,29.451027404450024,
29.458,29.285,0.097374793,29.62001490079149,29.452507450395743,
29.46,29.285,0.109209442,29.635548583660466,29.46027429183023,
29.46,29.285,0.086614618,29.612772429350343,29.44888621467517,
29.46,29.287,0.092498236,29.617097429313844,29.45204871465692,
29.461,29.287,0.086765502,29.613057186968547,29.450028593484273,
29.461,29.287,0.078414824,29.604105683733053,29.445552841866526,
29.463,29.288,0.083445785,29.61239197593335,29.450195987966673,
29.463,29.288,0.069129191,29.596449161166788,29.442224580583392,
29.463,29.288,0.058277438,29.583461205647097,29.435730602823547,
29.465,29.288,0.066183996,29.596492678663708,29.442246339331852,
29.465,29.29,0.084150014,29.615143630349166,29.452571815174583,
29.465,29.29,0.067644066,29.596720053044066,29.443360026522033,
29.466,29.29,0.081282633,29.61389320278505,29.451946601392525,
29.466,29.291,0.080804695,29.612534477596057,29.451767238798027,
29.466,29.291,0.061148374,29.589981641210443,29.44049082060522,
29.468,29.291,0.084829069,29.62058725250364,29.45579362625182,
29.468,29.293,0.066032948,29.597825990693025,29.445412995346512,
29.468,29.293,0.046032938,30.138520112900835,29.715760056450417,
29.469,29.293,0.074615568,29.6094915637147,29.45124578185735,
29.469,29.293,0.050770514,29.5805274801491,29.43676374007455,
