Date & Time,T_air,T_globe,Air_speed,T_MRT,T_OP,T_MOP
2025-03-14 09:19:00,28.62,28.967,-0.00157363,30.545432831140545,29.582716415570275,24.777689303461635
2025-03-14 09:19:00,28.62,28.965,0.019154033,30.532187562705985,29.576093781352995,24.777689303461635
2025-03-14 09:19:00,28.622,28.965,0.054646326,29.193167490210783,28.90758374510539,24.777689303461635
2025-03-14 09:19:00,28.624,28.965,0.047840945,30.509680255251112,29.566840127625554,24.777689303461635
2025-03-14 09:19:00,28.624,28.965,0.008525257,30.509680255251112,29.566840127625554,24.777689303461635
2025-03-14 09:19:00,28.625,28.965,0.002980274,30.504062923171375,29.564531461585688,24.777689303461635
2025-03-14 09:19:00,28.625,28.964,0.04441226,30.497464489769072,29.561232244884536,24.777689303461635
2025-03-14 09:19:00,28.627,28.964,0.080178271,29.24608175341706,28.936540876708527,24.777689303461635
2025-03-14 09:19:00,28.627,28.964,0.094001683,29.274285531193925,28.95064276559696,24.777689303461635
2025-03-14 09:19:00,28.628,28.964,0.075180117,29.234605682068207,28.931302841034103,24.777689303461635
2025-03-14 09:19:00,28.628,28.964,0.061830911,29.2046927582673,28.91634637913365,24.777689303461635
2025-03-14 09:19:00,28.63,28.964,0.084947365,29.253422081410804,28.9417110407054,24.777689303461635
2025-03-14 09:19:00,28.63,28.964,0.121682675,29.32294590582802,28.97647295291401,24.777689303461635
2025-03-14 09:19:00,28.631,28.962,0.125103327,29.323690666393418,28.97734533319671,24.777689303461635
2025-03-14 09:19:00,28.631,28.962,0.110303595,29.297418069422804,28.964209034711402,24.777689303461635
2025-03-14 09:19:00,28.633,28.962,0.118236373,29.309556197224538,28.971278098612267,24.777689303461635
2025-03-14 09:19:00,28.633,28.962,0.101253546,29.27872840729617,28.955864203648083,24.777689303461635
2025-03-14 09:19:00,28.634,28.962,0.10295219,29.28093003640629,28.957465018203145,24.777689303461635
2025-03-14 09:19:00,28.634,28.962,0.085632231,29.247606641859193,28.940803320929597,24.777689303461635
2025-03-14 09:19:00,28.636,28.962,0.109669913,29.29122145215655,28.963610726078272,24.777689303461635
2025-03-14 09:19:00,28.636,28.962,0.070181178,29.213961780943862,28.92498089047193,24.777689303461635
2025-03-14 09:19:00,28.636,28.961,0.052919736,29.17309427720619,28.904547138603093,24.777689303461635
2025-03-14 09:19:00,28.638,28.961,0.067998651,29.205966546639047,28.921983273319526,24.777689303461635
2025-03-14 09:19:00,28.638,28.961,0.061196299,29.19097151274798,28.914485756373992,24.777689303461635
2025-03-14 09:19:00,28.638,28.961,-0.001344643,30.40521730612602,29.521608653063012,24.777689303461635
2025-03-14 09:19:00,28.639,28.961,0.010788688,30.399670006707765,29.51933500335388,24.777689303461635
2025-03-14 09:19:00,28.639,28.961,0.011805895,30.399670006707765,29.51933500335388,24.777689303461635
2025-03-14 09:19:00,28.639,28.961,0.075180117,29.220352666521023,28.92967633326051,24.777689303461635
2025-03-14 09:20:00,28.641,28.961,0.097044608,29.261342958405464,28.95117147920273,24.777689303461635
2025-03-14 09:20:00,28.641,28.961,0.075738325,29.219888908136454,28.930444454068226,24.777689303461635
2025-03-14 09:20:00,28.641,28.959,0.061754758,29.186656167349042,28.91382808367452,24.777689303461635
2025-03-14 09:20:00,28.642,28.959,0.073226311,29.21033820943802,28.92616910471901,24.777689303461635
2025-03-14 09:20:00,28.642,28.959,0.069394471,29.2023718420121,28.922185921006047,24.777689303461635
2025-03-14 09:20:00,28.644,28.959,0.082664375,29.22757362979212,28.93578681489606,24.777689303461635
2025-03-14 09:20:00,28.644,28.959,0.068303199,29.198551870211816,28.921275935105907,24.777689303461635
2025-03-14 09:20:00,28.644,28.959,0.062617811,29.18639446681067,28.915197233405333,24.777689303461635
2025-03-14 09:20:00,28.645,28.959,0.058936973,29.177590832835108,28.911295416417552,24.777689303461635
2025-03-14 09:20:00,28.645,28.959,0.081903343,29.225242533027483,28.93512126651374,24.777689303461635
2025-03-14 09:20:00,28.645,28.959,0.091338902,29.24321772435877,28.944108862179384,24.777689303461635
2025-03-14 09:20:00,28.647,28.959,0.090400538,29.239667998656273,28.943333999328136,24.777689303461635
2025-03-14 09:20:00,28.647,28.959,0.088523733,29.23616199786204,28.94158099893102,24.777689303461635
2025-03-14 09:20:00,28.647,28.959,0.057464513,29.17293117889517,28.909965589447584,24.777689303461635
2025-03-14 09:20:00,28.648,28.958,0.054570155,29.164079934586994,28.906039967293495,24.777689303461635
2025-03-14 09:20:00,28.648,28.958,0.073632307,29.204613135521583,28.92630656776079,24.777689303461635
2025-03-14 09:20:00,28.648,28.958,0.072059045,29.201441773123065,28.92472088656153,24.777689303461635
2025-03-14 09:20:00,28.65,28.958,0.093900248,29.241455413071435,28.945727706535717,24.777689303461635
2025-03-14 09:20:00,28.65,28.958,0.090096198,29.234518093748875,28.942259046874437,24.777689303461635
2025-03-14 09:20:00,28.65,28.958,0.090552707,29.235356743318903,28.94267837165945,24.777689303461635
2025-03-14 09:20:00,28.652,28.958,0.114815096,29.275673514530638,28.96383675726532,24.777689303461635
2025-03-14 09:20:00,28.652,28.958,0.112077848,29.271114597899157,28.96155729894958,24.777689303461635
2025-03-14 09:20:00,28.653,28.958,0.086646822,29.225497568939545,28.939248784469772,24.777689303461635
2025-03-14 09:20:00,28.653,28.958,0.071120126,29.195644715919173,28.924322357959586,24.777689303461635
2025-03-14 09:20:00,28.655,28.958,0.04441226,30.292083489151366,29.473541744575684,24.777689303461635
2025-03-14 09:20:00,28.655,28.958,0.023856783,30.292083489151366,29.473541744575684,24.777689303461635
2025-03-14 09:20:00,28.656,28.958,0.051980226,29.153000014502652,28.904500007251325,24.777689303461635
2025-03-14 09:20:00,28.656,28.958,0.05761684,29.165412359361824,28.91070617968091,24.777689303461635
2025-03-14 09:20:00,28.658,28.958,0.066196682,29.181916147884806,28.919958073942404,24.777689303461635
2025-03-14 09:20:00,28.658,28.958,0.080736392,29.210211130223854,28.934105565111928,24.777689303461635
2025-03-14 09:20:00,28.658,28.958,0.070028914,29.189597329214905,28.923798664607453,24.777689303461635
2025-03-14 09:20:00,28.659,28.958,0.065029153,29.178803111176933,28.918901555588466,24.777689303461635
2025-03-14 09:20:00,28.659,28.958,0.065181442,29.179112879448212,28.919056439724105,24.777689303461635
2025-03-14 09:20:00,28.661,28.956,0.07596668,29.19513004110138,28.92806502055069,24.777689303461635
2025-03-14 09:20:00,28.661,28.956,0.089233888,29.219345501903888,28.940172750951945,24.777689303461635
2025-03-14 09:20:00,28.661,28.956,0.090476623,29.22153704455485,28.941268522277426,24.777689303461635
2025-03-14 09:20:00,28.661,28.956,0.082207758,29.206716513392337,28.93385825669617,24.777689303461635
2025-03-14 09:20:00,28.661,28.956,0.082436067,29.207133538354753,28.934066769177377,24.777689303461635
2025-03-14 09:20:00,28.662,28.956,0.060282435,29.16347621597191,28.912738107985955,24.777689303461635
2025-03-14 09:20:00,28.662,28.956,0.092987315,29.225014275056083,28.94350713752804,24.777689303461635
2025-03-14 09:20:00,28.664,28.956,0.098439192,29.232465773515173,28.948232886757587,24.777689303461635
2025-03-14 09:20:00,28.664,28.956,0.092125078,29.221699351429606,28.942849675714804,24.777689303461635
2025-03-14 09:20:00,28.664,28.956,0.096714971,29.229553989942247,28.946776994971124,24.777689303461635
2025-03-14 09:20:00,28.665,28.956,0.077590491,29.19490036814875,28.929950184074375,24.777689303461635
2025-03-14 09:20:00,28.665,28.956,0.085175655,29.20863375872932,28.93681687936466,24.777689303461635
2025-03-14 09:20:00,28.665,28.956,0.077768091,29.19522792609905,28.930113963049525,24.777689303461635
2025-03-14 09:20:00,28.665,28.956,0.064496136,29.1698483862977,28.91742419314885,24.777689303461635
2025-03-14 09:20:00,28.667,28.956,0.055281076,29.149633329423693,28.908316664711847,24.777689303461635
2025-03-14 09:20:00,28.667,28.956,0.089944028,29.21522455100734,28.94111227550367,24.777689303461635
2025-03-14 09:20:00,28.667,28.956,0.086976557,29.2100652029182,28.9385326014591,24.777689303461635
2025-03-14 09:20:00,28.667,28.956,0.092125078,29.21897312442985,28.942986562214926,24.777689303461635
2025-03-14 09:20:00,28.669,28.956,0.055509582,29.14877064901748,28.908885324508738,24.777689303461635
2025-03-14 09:20:00,28.669,28.956,0.062922412,29.163812135657622,28.91640606782881,24.777689303461635
2025-03-14 09:20:00,28.67,28.956,0.067364167,29.171730777806033,28.920865388903017,24.777689303461635
2025-03-14 09:20:00,28.67,28.956,0.086114166,29.20593421979288,28.93796710989644,24.777689303461635
2025-03-14 09:20:00,28.67,28.956,0.079949946,29.195053626988567,28.932526813494285,24.777689303461635
2025-03-14 09:20:00,28.672,28.956,0.095092096,29.21938492017904,28.945692460089518,24.777689303461635
2025-03-14 09:20:00,28.673,28.956,0.068709258,29.17201488969033,28.922507444845166,24.777689303461635
2025-03-14 09:20:00,28.673,28.956,0.062617811,29.16032357624198,28.91666178812099,24.777689303461635
2025-03-14 09:20:00,28.673,28.958,0.086342448,29.207451900856597,28.9402259504283,24.777689303461635
2025-03-14 09:21:00,28.675,28.958,0.079239591,29.193282528369537,28.934141264184767,24.777689303461635
2025-03-14 09:21:00,28.675,28.958,0.079721619,29.19413924004556,28.934569620022778,24.777689303461635
2025-03-14 09:21:00,28.676,28.958,0.091262819,29.213164619603276,28.94458230980164,24.777689303461635
2025-03-14 09:21:00,28.676,28.958,0.070739475,29.177037844639642,28.926518922319822,24.777689303461635
2025-03-14 09:21:00,28.678,28.958,0.076905456,29.186657011015086,28.93232850550754,24.777689303461635
2025-03-14 09:21:00,28.678,28.958,0.054798667,29.14462202743772,28.91131101371886,24.777689303461635
2025-03-14 09:21:00,28.678,28.958,0.061120145,29.15724356578494,28.917621782892468,24.777689303461635
2025-03-14 09:21:00,28.679,28.958,0.060510903,29.155344092245286,28.917172046122644,24.777689303461635
2025-03-14 09:21:00,28.679,28.958,0.063937727,29.161968909703432,28.920484454851717,24.777689303461635
2025-03-14 09:21:00,28.681,28.958,0.057921491,29.148861063666118,28.914930531833058,24.777689303461635
2025-03-14 09:21:00,28.681,28.958,0.026678036,30.151390979544203,29.4161954897721,24.777689303461635
2025-03-14 09:21:00,28.681,28.958,0.018213383,30.151390979544203,29.4161954897721,24.777689303461635
2025-03-14 09:21:00,28.681,28.958,0.028634949,30.151390979544203,29.4161954897721,24.777689303461635
2025-03-14 09:21:00,28.683,28.959,0.024085544,30.147027923212704,29.415013961606352,24.777689303461635
2025-03-14 09:21:00,28.683,28.959,0.020806445,30.147027923212704,29.415013961606352,24.777689303461635
2025-03-14 09:21:00,28.683,28.959,0.013763906,30.147027923212704,29.415013961606352,24.777689303461635
2025-03-14 09:21:00,28.684,28.959,0.000461737,30.14168119220551,29.412840596102754,24.777689303461635
2025-03-14 09:21:00,28.684,28.959,0.045580598,30.14168119220551,29.412840596102754,24.777689303461635
2025-03-14 09:21:00,28.684,28.959,0.046825081,30.14168119220551,29.412840596102754,24.777689303461635
2025-03-14 09:21:00,28.686,28.959,0.048247281,30.131001471991,29.4085007359955,24.777689303461635
2025-03-14 09:21:00,28.686,28.959,0.050659783,29.132591043615378,28.90929552180769,24.777689303461635
2025-03-14 09:21:00,28.686,28.961,0.045504404,30.14365787523377,29.414828937616885,24.777689303461635
2025-03-14 09:21:00,28.687,28.961,0.054189297,29.142401080856416,28.914700540428207,24.777689303461635
2025-03-14 09:21:00,28.687,28.961,0.050964506,29.135850380819136,28.911425190409567,24.777689303461635
2025-03-14 09:21:00,28.689,28.961,0.057388349,29.147377552767693,28.918188776383847,24.777689303461635
2025-03-14 09:21:00,28.689,28.961,0.058936973,29.15037628547327,28.919688142736636,24.777689303461635
2025-03-14 09:21:00,28.69,28.961,0.067135749,29.165001818329586,28.92750090916479,24.777689303461635
2025-03-14 09:21:00,28.69,28.962,0.061526299,29.15631861131294,28.92315930565647,24.777689303461635
2025-03-14 09:21:00,28.692,28.962,0.055103347,29.14255489243243,28.917277446216215,24.777689303461635
2025-03-14 09:21:00,28.692,28.962,0.081573557,29.190417234306608,28.941208617153304,24.777689303461635
2025-03-14 09:21:00,28.693,28.962,0.056982139,29.145538763437912,28.919269381718955,24.777689303461635
2025-03-14 09:21:00,28.693,28.962,0.069089934,29.168008409642823,28.93050420482141,24.777689303461635
2025-03-14 09:21:00,28.693,28.962,0.079087369,29.185389556856933,28.939194778428465,24.777689303461635
2025-03-14 09:21:00,28.695,28.964,0.084947365,29.197162567810153,28.946081283905077,24.777689303461635
2025-03-14 09:21:00,28.695,28.964,0.109365741,29.235278543023583,28.96513927151179,24.777689303461635
2025-03-14 09:21:00,28.695,28.964,0.11496716,29.243520181051622,28.96926009052581,24.777689303461635
2025-03-14 09:21:00,28.697,28.964,0.10234373,29.222767290005947,28.959883645002975,24.777689303461635
2025-03-14 09:21:00,28.697,28.964,0.094914589,29.21134154070222,28.954170770351112,24.777689303461635
2025-03-14 09:21:00,28.697,28.964,0.077514377,29.18307237368458,28.940036186842292,24.777689303461635
2025-03-14 09:21:00,28.698,28.965,0.060815526,29.154420329207653,28.926210164603827,24.777689303461635
2025-03-14 09:21:00,28.698,28.965,0.071830662,29.17429601243208,28.93614800621604,24.777689303461635
2025-03-14 09:21:00,28.698,28.965,0.080026054,29.188297403050058,28.94314870152503,24.777689303461635
2025-03-14 09:21:00,28.698,28.965,0.076118916,29.181697860394138,28.93984893019707,24.777689303461635
2025-03-14 09:21:00,28.7,28.965,0.062211671,29.155578165273482,28.927789082636743,24.777689303461635
2025-03-14 09:21:00,28.7,28.967,0.095244244,29.21484861117949,28.957424305589747,24.777689303461635
2025-03-14 09:21:00,28.701,28.967,0.067541824,29.16795482820777,28.934477414103885,24.777689303461635
2025-03-14 09:21:00,28.701,28.967,0.074571151,29.180241034034907,28.940620517017454,24.777689303461635
2025-03-14 09:21:00,28.701,28.967,0.045428209,30.101678717755192,29.401339358877596,24.777689303461635
2025-03-14 09:21:00,28.701,28.967,0.015340379,30.101678717755192,29.401339358877596,24.777689303461635
2025-03-14 09:21:00,28.703,28.969,0.054011562,29.14474887820711,28.923874439103557,24.777689303461635
2025-03-14 09:21:00,28.703,28.969,0.069572116,29.1735500171431,28.93827500857155,24.777689303461635
2025-03-14 09:21:00,28.703,28.969,0.071526148,29.176974413546645,28.939987206773324,24.777689303461635
2025-03-14 09:21:00,28.704,28.969,0.064318461,29.16341325981375,28.933706629906876,24.777689303461635
2025-03-14 09:21:00,28.704,28.969,0.075408476,29.182862500715032,28.943431250357516,24.777689303461635
2025-03-14 09:21:00,28.704,28.97,0.079087369,29.19088342330275,28.947441711651376,24.777689303461635
2025-03-14 09:21:00,28.706,28.97,0.06104399,29.157706127875883,28.931853063937943,24.777689303461635
2025-03-14 09:21:00,28.706,28.97,0.081903343,29.193869883374703,28.949934941687353,24.777689303461635
2025-03-14 09:21:00,28.706,28.97,0.057134468,29.15040449998412,28.92820224999206,24.777689303461635
2025-03-14 09:21:00,28.707,28.97,0.059013133,29.153241297860234,28.930120648930117,24.777689303461635
2025-03-14 09:21:00,28.707,28.972,0.075408476,29.185856135818938,28.94642806790947,24.777689303461635
2025-03-14 09:22:00,28.707,28.972,0.088371555,29.2071858054652,28.9570929027326,24.777689303461635
2025-03-14 09:22:00,28.709,28.972,0.055661919,29.148926976078712,28.928963488039358,24.777689303461635
2025-03-14 09:22:00,28.709,28.972,0.0966389,29.218263911999998,28.963631956,24.777689303461635
2025-03-14 09:22:00,28.709,28.973,0.087661381,29.206166787046186,28.957583393523095,24.777689303461635
2025-03-14 09:22:00,28.711,28.973,0.092733718,29.212336184888272,28.961668092444135,24.777689303461635
2025-03-14 09:22:00,28.711,28.973,0.067922514,29.171592067727147,28.941296033863573,24.777689303461635
2025-03-14 09:22:00,28.711,28.973,0.097957433,29.22032667700381,28.965663338501905,24.777689303461635
2025-03-14 09:22:00,28.712,28.973,0.058936973,29.154702954642005,28.933351477321004,24.777689303461635
2025-03-14 09:22:00,28.712,28.975,0.064724573,29.168665214497537,28.94033260724877,24.777689303461635
2025-03-14 09:22:00,28.712,28.975,0.087661381,29.207279989101266,28.959639994550635,24.777689303461635
2025-03-14 09:22:00,28.714,28.975,0.06441999,29.166651225092664,28.94032561254633,24.777689303461635
2025-03-14 09:22:00,28.714,28.975,0.062922412,29.163967976680397,28.938983988340198,24.777689303461635
2025-03-14 09:22:00,28.714,28.976,0.067288028,29.173472126645606,28.943736063322802,24.777689303461635
2025-03-14 09:22:00,28.715,28.976,0.068303199,29.17449280267607,28.944746401338037,24.777689303461635
2025-03-14 09:22:00,28.715,28.976,0.085885882,29.203703757318635,28.95935187865932,24.777689303461635
2025-03-14 09:22:00,28.717,28.976,0.092048997,29.211543385037658,28.964271692518828,24.777689303461635
2025-03-14 09:22:00,28.717,28.976,0.100467578,29.224226234223124,28.97061311711156,24.777689303461635
2025-03-14 09:22:00,28.718,28.978,0.078300883,29.192599944007497,28.95529997200375,24.777689303461635
2025-03-14 09:22:00,28.718,28.978,0.055509582,29.15261302462841,28.935306512314206,24.777689303461635
2025-03-14 09:22:00,28.718,28.978,0.041923031,30.08083067819672,29.39941533909836,24.777689303461635
2025-03-14 09:22:00,28.72,28.978,0.019484524,30.070293886141542,29.39514694307077,24.777689303461635
2025-03-14 09:22:00,28.72,28.979,0.010178344,30.076549052020027,29.398274526010013,24.777689303461635
